,reactor volume,0.45,L,Notes,"For 5/14-7/11, CO2 was delivered via pressure gauges, not via a flow controller, flow rate of delivery is approximate based on a curve measured",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,Start Date/Time,End Date/Time,Days Since Inoculation,Setpoint (SCCM),Time Elapsed (min),,CO2 delivered (m3/m3rv.d),CO2 delivered (m3),Cumulative CO2 delivered (m3),,Start Date/Time,Days Since Inoculation,Setpoint (SCCM)
1,,2024-05-14 12:43:00,2024-05-14 12:43:00,0,0.25,0,,0.8,0,0,,2024-05-14 12:43:00,0,0.25
2,,2024-05-14 12:43:00,2024-06-03 20:04:00,20.30624999999418,0.25,29240.999999991618,,0.8,0.007310249999997904,0.007310249999997904,,2024-07-11 12:03:00,57.97222222221899,0.5
3,,2024-06-03 20:04:00,2024-06-03 20:10:00,20.31041666666715,0.25,6.000000009080395,,0.8,1.5000000022700987e-06,0.007311750000000175,,2024-07-12 09:33:00,58.86805555555475,0.444
4,,2024-06-03 20:10:00,2024-06-03 20:26:00,20.3215277777781,0.25,15.99999999976717,,0.8,3.9999999999417926e-06,0.007315750000000116,,2024-07-15 15:02:00,62.09652777777228,0.344
5,,2024-06-03 20:26:00,2024-06-04 15:15:00,21.10555555555038,0.25,1128.9999999920838,,0.8,0.00028224999999802095,0.0075979999999981375,,2024-07-30 16:36:00,77.16180555555184,0.25
6,,2024-06-04 15:15:00,2024-06-05 16:49:00,22.170833333329938,0.25,1534.0000000025611,,0.8,0.0003835000000006403,0.007981499999998778,,2024-07-31 16:01:00,78.13749999999709,0.25
7,?,2024-06-05 16:49:00,2024-06-05 17:38:00,22.204861111109494,0.25,49.00000000256114,,0.8,1.2250000000640284e-05,0.007993749999999418,,2024-08-01 12:39:00,78.99722222222044,0.3
8,,2024-06-05 17:38:00,2024-06-21 17:48:00,38.21180555555475,0.25,23050.000000001164,,0.8,0.005762500000000291,0.01375624999999971,,2024-08-19 16:26:00,97.15486111110658,0.25
9,,2024-06-21 17:48:00,2024-06-21 18:00:00,38.22013888888614,0.25,11.999999997206032,,0.8,2.999999999301508e-06,0.013759249999999012,,2024-08-29 16:29:00,107.15694444443943,0.3
10,,2024-06-21 18:00:00,2024-06-30 23:59:00,47.46944444443943,0.25,13318.99999999674,,0.8,0.003329749999999185,0.017088999999998196,,2024-10-21 12:03:00,159.972222222219,0.4
11,,1934-06-30 23:59:00,2024-07-11 11:02:00,57.92986111110804,0.25,47352183,,0.8,11.83804575,11.855134749999998,,2024-10-22 17:11:00,161.18611111110658,0.35
12,,2024-07-11 11:02:00,2024-07-11 11:14:00,57.93819444443943,0.25,11.999999997206032,,0.8,2.999999999301508e-06,11.855137749999997,,2024-10-23 12:13:00,161.97916666666424,0.3
13,,2024-07-11 11:14:00,2024-07-11 12:03:00,57.97222222221899,0.25,49.00000000256114,,0.8,1.2250000000640284e-05,11.855149999999998,,2024-10-29 14:53:00,168.09027777777374,0.337
14,,2024-07-11 12:03:00,2024-07-12 09:33:00,58.86805555555475,0.5,1290.0000000034925,,1.6,0.0006450000000017463,11.855795,,2024-10-31 11:42:00,169.95763888888905,0.337
15,,2024-07-12 09:33:00,2024-07-15 15:02:00,62.09652777777228,0.444,4648.999999993248,,1.4208,0.002064155999997002,11.857859155999998,,2024-10-31 15:49:00,170.1291666666657,0.337
16,,2024-07-15 15:02:00,2024-07-30 16:36:00,77.16180555555184,0.344,21694.00000000256,,1.1007999999999998,0.007462736000000881,11.865321891999999,,2024-11-27 16:26:00,197.15486111110658,0.37
17,,2024-07-30 16:36:00,2024-07-31 15:19:00,78.10833333332994,0.25,1363.0000000004657,,0.8,0.0003407500000001164,11.865662641999998,,2024-11-29 16:12:00,199.14513888888905,0.374
18,,2024-07-31 15:19:00,2024-07-31 16:01:00,78.13749999999709,0,42.00000000069849,,0,0,11.865662641999998,,2024-12-05 12:53:00,205.00694444444525,0.379
19,,2024-07-31 16:01:00,2024-08-01 11:36:00,78.95347222221608,0.25,1174.9999999953434,,0.8,0.00029374999999883585,11.865956391999998,,2025-01-06 16:50:00,237.17152777777665,0.397
20,,2024-08-01 11:36:00,2024-08-01 12:39:00,78.99722222222044,0,63.00000000628643,,0,0,11.865956391999998,,2025-01-10 12:30:00,240.9909722222219,0.4
21,,2024-08-01 12:39:00,2024-08-01 12:40:00,78.99791666666715,0.3,1.000000003259629,,0.96,3.000000009778887e-07,11.865956692,,2025-01-20 14:37:00,251.0791666666628,0.42
22,"chose this arbitrary, need to determine actual date of switch",2024-08-01 12:40:00,2024-08-19 16:26:00,97.15486111110658,0.3,26145.999999992782,,0.96,0.007843799999997835,11.873800491999997,,2025-01-28 14:25:00,259.0708333333314,0.462
23,,2024-08-19 16:26:00,2024-08-26 09:24:00,103.8618055555562,0.25,9658.00000000745,,0.8,0.0024145000000018626,11.876214992,,2025-02-11 18:07:00,273.22499999999854,0.531
24,,2024-08-26 09:24:00,2024-08-26 09:40:00,103.87291666666715,0,15.99999999976717,,0,0,11.876214992,,2025-02-13 11:04:00,274.9312499999942,0.584
25,,2024-08-26 09:40:00,2024-08-29 10:54:00,106.9243055555562,0.25,4394.000000000233,,0.8,0.0010985000000000582,11.877313491999999,,2025-02-17 10:35:00,278.91111111110513,0.531
26,,2024-08-29 10:54:00,2024-08-29 11:25:00,106.9458333333314,0,30.99999999627471,,0,0,11.877313491999999,,2025-02-20 14:42:00,282.08263888888905,0.701
